Method,Standard Deviation,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
estimate_variance_reduction_method,1,5,434308.47880108265,0.004241037368774414,170757801977.19327,0.2587754190203564,"2199519.8905765843, 2025104.6406023789, 1953526.3115609305, 1572140.6505542304, 2302355.4796576663, 2378040.809097296, 2535166.95103441, 2482179.0129895303, 2334398.03947804, 2566297.364287267, 1781510.2243186282, 1316224.9044646544, 1801958.7644655146, 1510114.268000622, 2284071.0079908455, 1724697.672593197, 1453830.745397375, 2339581.5453997334, 1827595.7994698584, 1214303.3690833442"
estimate_variance_reduction_method,1,100,169788.27584973187,0.004350912570953369,25118171218.14866,0.10116549497041205,"1343126.282749142, 1577787.0975958786, 1539729.7782563816, 1502242.8939745121, 1495707.2209768062, 1813317.785398165, 1937561.730828781, 1756782.2553474416, 1562232.318149424, 1552584.682222359, 1312510.4667727405, 1663777.613197543, 1632791.03696041, 1423619.570557187, 1455680.4647725935, 1450732.5452935526, 1623570.9000446245, 1781506.2063016875, 1395187.3287424166, 1501986.260615866"
estimate_variance_reduction_method,1,500,81672.36437074615,0.003985750675201416,5941060070.354365,0.048663107777140585,"1563828.3480383083, 1534998.3599412933, 1647879.7078887932, 1712415.93478853, 1739530.8467184557, 1760606.3218112325, 1510751.4783940895, 1638614.852115321, 1688785.9397206772, 1595776.3497249682, 1730561.0037504577, 1650897.066336842, 1581191.4348867696, 1615656.3698508625, 1607467.3530879996, 1535586.9115002078, 1533203.4460073945, 1592150.2290569386, 1512072.4112529426, 1695045.5587083006"
estimate_variance_reduction_method,1,1000,34357.233803007635,0.004065895080566406,1572883183.2045326,0.02047118121731565,"1616396.3934667038, 1651835.4047875206, 1661396.9496815922, 1644421.678278046, 1758794.3912912842, 1657147.1688269058, 1645128.1462052993, 1647018.158579437, 1671777.8634595547, 1603564.4523989232, 1655407.0232408133, 1665739.87830766, 1694788.5060397766, 1701795.5373637422, 1658557.3262977388, 1569652.1653046992, 1665773.3418627027, 1677760.913468884, 1678628.112050321, 1595149.0065184904"
estimate_variance_reduction_method,1,2000,37103.90195958316,0.004447126388549804,1108813647.1640005,0.02210773734693531,"1653798.5864435714, 1674894.000201185, 1698459.100722999, 1538002.7883811519, 1596804.6789535235, 1633468.9613192102, 1658387.790442811, 1655940.616828681, 1650204.215786905, 1655704.1929972293, 1657259.3664668214, 1595303.5433135824, 1644630.8357896951, 1643059.0401611652, 1645856.1395541383, 1622952.4570143938, 1657702.266867972, 1658235.0875540588, 1666501.1955787174, 1657471.297876523"
estimate_variance_reduction_method,1,3000,29914.794064732363,0.004862356185913086,677354815.9821417,0.017824228047259322,"1652125.0329854575, 1608580.4521478347, 1710959.2843052715, 1666739.3352670243, 1610888.82839882, 1673489.1776890457, 1610995.785422472, 1630347.0139446475, 1621805.7542607563, 1676285.2297746113, 1648340.7218351385, 1647287.3883661265, 1653203.1417919584, 1661585.4377019051, 1663077.0964892495, 1644390.5187374689, 1686445.426623527, 1666361.9541533685, 1644490.0527002532, 1672267.9079680133"
estimate_variance_reduction_method,1,4000,28957.914428360273,0.004807686805725098,908701101.3666065,0.017254087373197915,"1679706.0947279169, 1651763.646740792, 1665306.1311918956, 1610383.702072195, 1637001.4845839322, 1640042.0996858224, 1675309.5894799225, 1588850.3592761513, 1695302.2428158398, 1689995.8627826918, 1648437.2931769786, 1661228.351240895, 1643162.8992555216, 1672908.0719202391, 1670698.9177037457, 1661051.970796245, 1713740.611597565, 1614849.8876810316, 1675045.4732426682, 1623410.6453087723"
estimate_variance_reduction_method,100,5,515273.1822500698,0.0041342020034790036,354287397957.80005,0.30701687891243157,"1644552.1408380556, 1050245.6293034276, 2473084.938005468, 1690963.3574835376, 1341151.488837341, 1129495.0751624715, 2413594.7767154933, 2048094.5004934166, 2039211.3780706709, 947975.5868732082, 2249895.5648504673, 1570805.0860148529, 2006633.7529795405, 1142297.3065199184, 3175744.9562611748, 2522180.053484493, 1589384.8515685692, 1537497.6814491001, 2646391.3503719666, 2349717.8628521143"
estimate_variance_reduction_method,100,100,85006.4264668538,0.0036806821823120116,12420915049.516125,0.05064965272865028,"1713445.6080054867, 1692005.9837284458, 1650313.2756357898, 1816930.3170746213, 1742537.4029554336, 1622426.7986537747, 1750096.5335787057, 1940676.3622385645, 1737333.9418994484, 1631919.29357628, 1710602.6047391752, 1718426.3554445358, 1634087.0803130977, 1747221.0794786606, 1676557.4280518778, 1725976.170914376, 1566819.8584104686, 1430822.0856856927, 1518016.8159844668, 1507517.1944089297"
estimate_variance_reduction_method,100,500,36842.075748527735,0.003994870185852051,2027527937.8130524,0.021951732592749032,"1657389.8517445463, 1756682.1686888796, 1692983.9782247671, 1664086.750299273, 1660186.069296009, 1718122.1664337933, 1639233.0908963399, 1697378.110177014, 1677627.3110134199, 1708702.804413136, 1574791.2064242375, 1707263.584494196, 1651421.352540875, 1671757.6166179783, 1607361.743281219, 1634370.7601959687, 1720443.145428927, 1634166.303850733, 1698617.0485941165, 1752396.5646763246"
estimate_variance_reduction_method,100,1000,38812.534082108585,0.004186403751373291,2300983112.623098,0.023125797124811918,"1621554.735709157, 1669632.171356328, 1695285.0051257105, 1625207.6134969944, 1612065.5091075844, 1613821.0035503646, 1606500.4013071686, 1652986.9478441158, 1702922.3651619023, 1730856.3074377177, 1660048.5650659131, 1678183.9962548122, 1667663.3924122255, 1633847.4622549668, 1664385.2857201428, 1815180.2888452245, 1697759.18357806, 1692649.9692570206, 1638566.4671069821, 1640514.8865767084"
estimate_variance_reduction_method,100,2000,40709.91835955393,0.004516220092773438,979198319.3998874,0.024256321706772558,"1622519.3878333557, 1582447.823170079, 1602669.0246129355, 1641874.931535492, 1682523.792195595, 1648571.6922832048, 1622646.3237574948, 1651713.4884690035, 1609767.5423127974, 1643141.273958507, 1675361.7570242053, 1659396.5139697322, 1668807.9349230325, 1648406.585258575, 1663330.622302863, 1615230.8157801852, 1642503.8390372398, 1713579.799465299, 1644115.843760548, 1592551.824480565"
estimate_variance_reduction_method,100,3000,37754.18299929,0.0049029231071472164,591900742.1275069,0.022495196392164317,"1644500.5315108893, 1632559.3514014967, 1675612.930819923, 1642223.8934088154, 1601429.4580741331, 1656488.5091762773, 1631593.5845728237, 1652605.897950462, 1580458.7611645644, 1668515.4836203328, 1641025.5889123285, 1620839.2390960054, 1660846.6892984097, 1648110.4291720141, 1645935.340147524, 1671669.4843054588, 1634611.6849225133, 1630233.6482251342, 1668341.9138126553, 1603753.9204224388"
estimate_variance_reduction_method,100,4000,32417.296863947482,0.004754602909088135,616921053.2551948,0.019315302346002424,"1664933.3429663593, 1675819.0432555003, 1638274.8504311054, 1643982.5347648403, 1666522.3354237603, 1626084.1801415116, 1645512.5082767901, 1597701.4301662792, 1657446.5129235154, 1612996.60904825, 1647064.562289091, 1633800.6076954629, 1650710.5925747508, 1661786.2988303166, 1681134.4938413955, 1696963.750439519, 1675017.7782400039, 1607215.966669087, 1634369.381043441, 1643665.7722619"
estimate_variance_reduction_method,500,5,405061.84392654774,0.0038641691207885742,221445841817.65097,0.24134930241428504,"545407.5738758687, 1573985.2239275167, 1022676.152464735, 1968989.923410763, 1314983.5411292524, 1725514.2089617017, 2090578.8446983898, 1512664.7468175218, 1058722.7178212334, 876954.9324559584, 2322873.1657685637, 1522021.2460217217, 1626073.8013788743, 1081920.5557404652, 2331590.9660320873, 1517199.8332394573, 1374463.5426283376, 1059797.142803247, 1996843.076699489, 1681785.7032641496"
estimate_variance_reduction_method,500,100,92299.30231548965,0.0038280844688415526,14101486228.61792,0.05499499042227275,"1648561.142044767, 1614558.2160663288, 1744711.4582439784, 1943623.1509525422, 1597230.4500113844, 1749995.206411909, 1592051.9799257966, 1741020.1181573153, 1640618.8109546734, 1703170.6031714545, 1746392.465860448, 1448733.1325544917, 1631510.650353119, 1688431.9161690194, 1435697.5468329666, 1468628.5581882137, 1774785.6585680442, 1704675.2420512894, 1554400.226545573, 1675473.0597988933"
estimate_variance_reduction_method,500,500,69415.3186262297,0.004145383834838867,5172453640.411302,0.041359952754137584,"1750118.4801495848, 1773365.1254724793, 1723382.7282339996, 1611964.8889777192, 1539423.714927499, 1592359.6677392984, 1658291.7568912534, 1671001.0886744212, 1608628.0869661903, 1617174.5080229717, 1614514.4210652544, 1567335.2074206953, 1738929.2962302838, 1769314.2878167701, 1523285.1948944672, 1602237.831952647, 1665189.826318246, 1649795.9769932618, 1585797.9567876868, 1643023.4177469118"
estimate_variance_reduction_method,500,1000,57303.328720846934,0.004330563545227051,1723024808.4482942,0.034143226818719494,"1628674.766540001, 1657174.3526572988, 1606893.4489353022, 1639738.142401106, 1616085.2048767821, 1612196.614665239, 1599897.6722918088, 1668040.9279103035, 1650509.5648799185, 1623858.1137818524, 1623749.9822228383, 1587910.2195920935, 1552997.0849342307, 1650606.1162442174, 1600230.1069093884, 1647238.3514515257, 1648540.0664098188, 1584639.864220097, 1628994.8649985774, 1764246.040339338"
