Method,Standard Deviation,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1,5,399799.4,0.06855514049530029,6297228.140000001,0.6337180346785992,"1030390.0, 1031626.0, 1030362.0, 1034216.0, 1030373.0, 1030072.0, 1026673.0, 1032097.0, 1030389.0, 1029858.0, 1031209.0, 1030353.0, 1029188.0, 1032447.0, 1030832.0, 1032615.0, 1036122.0, 1031320.0, 1023391.0, 1030035.0"
importance_estimate_per_node_method,1,100,399277.65,0.067199969291687,2366111.4274999993,0.632891013966228,"1030925.0, 1029617.0, 1030809.0, 1030502.0, 1034007.0, 1029042.0, 1030350.0, 1031052.0, 1030085.0, 1030361.0, 1029214.0, 1029093.0, 1027103.0, 1030214.0, 1029426.0, 1032083.0, 1032435.0, 1030389.0, 1028737.0, 1027689.0"
importance_estimate_per_node_method,1,500,399561.6,0.07017377614974976,736868.5399999999,0.633341100274379,"1029753.0, 1030080.0, 1032171.0, 1030514.0, 1031264.0, 1030375.0, 1029690.0, 1030870.0, 1030188.0, 1030900.0, 1030599.0, 1029192.0, 1029839.0, 1028428.0, 1029802.0, 1031389.0, 1031858.0, 1030582.0, 1030630.0, 1030688.0"
importance_estimate_per_node_method,1,1000,399607.3,0.31440168619155884,536325.7100000001,0.6334135388878057,"1029993.0, 1031271.0, 1031170.0, 1031350.0, 1031246.0, 1029900.0, 1030375.0, 1030694.0, 1031185.0, 1030473.0, 1030239.0, 1031328.0, 1030368.0, 1030901.0, 1030006.0, 1029939.0, 1030736.0, 1029320.0, 1028440.0, 1030792.0"
importance_estimate_per_node_method,1,2000,399438.7,0.5102979898452759,290628.41000000003,0.6331462927122316,"1030412.0, 1030298.0, 1030023.0, 1029923.0, 1030717.0, 1029164.0, 1030985.0, 1029393.0, 1030050.0, 1030737.0, 1030690.0, 1029774.0, 1031195.0, 1031381.0, 1030163.0, 1030234.0, 1030037.0, 1030588.0, 1030250.0, 1030340.0"
importance_estimate_per_node_method,1,3000,399253.1,0.5144901037216186,263294.68999999994,0.6328521000064988,"1030133.0, 1029234.0, 1030857.0, 1030433.0, 1030484.0, 1028869.0, 1029424.0, 1029901.0, 1030787.0, 1029756.0, 1030358.0, 1030012.0, 1029904.0, 1030624.0, 1030490.0, 1030741.0, 1029955.0, 1030211.0, 1030032.0, 1030437.0"
importance_estimate_per_node_method,1,4000,399542.35,0.3493173003196716,178828.02749999997,0.6333105872916993,"1030469.0, 1029547.0, 1030083.0, 1030638.0, 1030554.0, 1030505.0, 1030789.0, 1030833.0, 1030307.0, 1029733.0, 1030364.0, 1030535.0, 1030789.0, 1030419.0, 1031438.0, 1030239.0, 1030727.0, 1030276.0, 1029716.0, 1030466.0"
importance_estimate_per_node_method,100,5,526050.75,0.07224206924438477,109537977034.4875,0.8338377882288045,"1040247.0, 2345857.0, 1051590.0, 1058486.0, 1625461.0, 1161817.0, 767644.0, 939065.0, 1027077.0, 1037396.0, 1029670.0, 1090489.0, 1023814.0, 1031144.0, 995058.0, 1014983.0, 1111389.0, 1185827.0, 1028484.0, 1573097.0"
importance_estimate_per_node_method,100,100,399374.15,0.07227301597595215,21455796587.8875,0.633043975152129,"1030740.0, 1028183.0, 1074265.0, 965514.0, 1086080.0, 839087.0, 938517.0, 1044447.0, 522005.0, 1214259.0, 1038395.0, 1043963.0, 1016994.0, 1247268.0, 1197455.0, 1051527.0, 1046774.0, 961140.0, 1063486.0, 977216.0"
importance_estimate_per_node_method,100,500,399466.15,0.06725970506668091,7598926754.4275,0.633189803432988,"1048451.0, 1087659.0, 1036116.0, 1001827.0, 953104.0, 1019913.0, 1104176.0, 1003028.0, 891059.0, 903180.0, 1075930.0, 1127251.0, 966085.0, 1098965.0, 953639.0, 1009669.0, 1080848.0, 965365.0, 1285398.0, 995240.0"
